Instance_ID,Cold_IPOPT_Status,Cold_IPOPT_Success,Cold_IPOPT_Time_s,Cold_IPOPT_Cost
560,optimal,True,0.6535741193220019,105714.96553341072
561,optimal,True,0.5924591650255024,104604.49646103682
562,optimal,True,0.6130209667608142,109260.35659053797
563,optimal,True,0.66397177381441,104823.34717371542
564,optimal,True,0.614466096740216,104467.62847031221
565,optimal,True,0.6160901659168303,105917.01094988038
566,optimal,True,0.6609676377847791,111618.68288858802
567,optimal,True,0.6703116330318153,106485.51994392482
568,optimal,True,0.631336625199765,106099.60185512634
569,optimal,True,0.629199496936053,111817.05963434788
570,optimal,True,0.7117026066407561,108273.3584457254
571,optimal,True,0.6013961140997708,105318.95029386495
572,optimal,True,0.722949834074825,109608.69647047385
573,optimal,True,0.7807516129687428,114529.48306176206
574,optimal,True,0.6381875490769744,105849.20984989374
575,optimal,True,0.6075170319527388,110722.53202526801
576,optimal,True,0.6678359108045697,107965.62164921248
577,optimal,True,0.6921426560729742,106012.02968212494
578,optimal,True,0.6673076148144901,109786.41360557241
579,optimal,True,0.6310216458514333,107228.6752054175
580,optimal,True,0.6330560771748424,105014.59891441646
581,optimal,True,0.5878313598223031,110795.13799729715
582,optimal,True,0.6035601780749857,106912.37920793764
583,optimal,True,0.5746475388295949,105486.42683747859
584,optimal,True,0.6920872465707362,109566.50950937948
585,optimal,True,0.6758731240406632,108054.66597689284
586,optimal,True,0.6178826843388379,104134.8979753388
587,optimal,True,0.6854853117838502,106818.1020337935
588,optimal,True,0.6267670388333499,106132.79959315465
589,optimal,True,0.7433349452912807,112830.50330643599
590,optimal,True,0.6584229809232056,104752.0073952169
591,optimal,True,0.6368356556631625,106186.50917915448
592,optimal,True,0.6340308277867734,108200.05408775316
593,optimal,True,0.6340704588219523,114393.5710176232
594,optimal,True,0.6166805787943304,106025.51710522352
595,optimal,True,0.6566657926887274,106632.66320048831
596,optimal,True,0.6726766866631806,108783.4167479045
597,optimal,True,0.643241245765239,113569.00346289156
598,optimal,True,0.6686458648182452,104563.58308787638
599,optimal,True,0.6396524291485548,107551.67897961353
600,optimal,True,0.69463663501665,112885.3086020433
601,optimal,True,0.6244948050007224,106870.04883890205
602,optimal,True,0.6283842818811536,111905.32291269554
603,optimal,True,0.6094349729828537,106307.86929189875
604,optimal,True,0.641299138776958,116799.23664889485
605,optimal,True,0.6715500159189105,106094.49774598538
606,optimal,True,0.6377619751729071,104452.5622778716
607,optimal,True,0.6821915479376912,108631.58616592688
608,optimal,True,0.6205839291214943,107310.7264998673
609,optimal,True,0.6755945230834186,109879.15196546726
610,optimal,True,0.5853264420293272,107772.03869198175
611,optimal,True,0.6412567757070065,110507.8554844232
612,optimal,True,0.6423585489392281,110489.4289469126
613,optimal,True,0.6063243132084608,103066.79991565834
614,optimal,True,0.6675516269169748,108999.34848185981
615,optimal,True,0.6370490398257971,110016.67914982128
616,optimal,True,0.6075897770933807,111000.89508490225
617,optimal,True,0.6076925112865865,110689.38505353508
618,optimal,True,0.6237996462732553,112724.20371435733
619,optimal,True,0.7217487129382789,108737.38536696315
620,optimal,True,0.6473674438893795,106010.03754355416
621,optimal,True,0.6160184908658266,104784.44691169928
622,optimal,True,0.6329968748614192,110642.74844166175
623,optimal,True,0.6564431651495397,104472.68833980219
624,optimal,True,0.6608373620547354,108010.31650864542
625,optimal,True,0.6710179229266942,109897.10600078265
626,optimal,True,0.5798147851601243,105115.49752143418
627,optimal,True,0.5925088520161808,107008.63199669404
628,optimal,True,0.7177073010243475,112963.25054912192
629,optimal,True,0.6301517798565328,109273.28859155695
630,optimal,True,0.669620328117162,110379.04409188525
631,optimal,True,0.6824472150765359,109267.21064552446
632,optimal,True,0.615410118829459,106946.37064358934
633,optimal,True,0.6384298210032284,106299.00179689658
634,optimal,True,0.6620621890760958,106007.36296660957
635,optimal,True,0.6544184498488903,106738.78377124503
636,optimal,True,0.6471891426481307,105798.64130602928
637,optimal,True,0.6200642217881978,102291.4594010008
638,optimal,True,0.5644595450721681,104577.79511895179
639,optimal,True,0.6234072991646826,106190.4256295311
640,optimal,True,0.6118985181674361,104196.64308052527
641,optimal,True,0.6322127738967538,108154.10974897348
642,optimal,True,0.6080183889716864,109232.48936973893
643,optimal,True,0.5698251440189779,105818.4640342285
644,optimal,True,0.606200210750103,107249.61202104604
645,optimal,True,0.5486443000845611,107675.55932825601
646,optimal,True,0.5920291068032384,112200.97226042539
647,optimal,True,0.570364257786423,108476.72745579087
648,optimal,True,0.5461925882846117,104465.84647036159
649,optimal,True,0.560293666087091,108942.154103925
650,optimal,True,0.5473314081318676,107675.55916660369
651,optimal,True,0.5446534189395607,109851.24151025219
652,optimal,True,0.5432154987938702,109874.34393310196
653,optimal,True,0.55212113680318,109624.11811836113
654,optimal,True,0.5704068578779697,104887.93071610715
655,optimal,True,0.5929875429719687,107748.33402665185
656,optimal,True,0.6085863602347672,106756.50834307534
657,optimal,True,0.6427399329841137,110330.6950747936
658,optimal,True,0.5703041828237474,112390.25061266827
659,optimal,True,0.5375979160889983,110614.8876016174
660,optimal,True,0.571567618753761,102969.03390939908
661,optimal,True,0.6165155037306249,108008.52489264323
662,optimal,True,0.585881635081023,107087.47009364587
663,optimal,True,0.5851068780757487,108113.70259754342
664,optimal,True,0.5333697646856308,109003.81712436302
665,optimal,True,0.5715937772765756,108224.76536840059
666,optimal,True,0.5642876178026199,106048.43423147606
667,optimal,True,0.6508921468630433,109794.67877526334
668,optimal,True,0.5969310142099857,113009.82258022172
669,optimal,True,0.609782924875617,107314.08947029196
670,optimal,True,0.6231790389865637,106974.02991028057
671,optimal,True,0.5909823756664991,105480.33254983608
672,optimal,True,0.550731451716274,110105.6057440179
673,optimal,True,0.6074022715911269,107701.3668879492
674,optimal,True,0.6120905829593539,105201.63109457615
675,optimal,True,0.5262382281944156,106372.86713992494
676,optimal,True,0.5446291691623628,104374.47141406681
677,optimal,True,0.580639336258173,114889.88897475348
678,optimal,True,0.5726442858576775,103999.34734388914
679,optimal,True,0.564780883025378,112557.6159881908
680,optimal,True,0.5586160230450332,107340.57322256312
681,optimal,True,0.6065293061546981,112135.35744188927
682,optimal,True,0.5331569807603955,104945.90980778333
683,optimal,True,0.5847499347291887,106159.22747701482
684,optimal,True,0.5319273280911148,105873.89471405886
685,optimal,True,0.5745204137638211,109687.73036670848
686,optimal,True,0.6222590790130198,114268.8591398387
687,optimal,True,0.5918784500099719,105553.79368279983
688,optimal,True,0.5939566004090011,111027.47948865358
689,optimal,True,0.5423469641245902,102669.73638922298
690,optimal,True,0.5578931216150522,105955.50458619771
691,optimal,True,0.6318227760493755,113456.40855770189
692,optimal,True,0.6095252018421888,111104.45922318753
693,optimal,True,0.6412790711037815,116649.6380838218
694,optimal,True,0.5648811287246644,107185.83024566187
695,optimal,True,0.5507427370175719,105636.89523965037
696,optimal,True,0.5947175868786871,106797.20293453822
697,optimal,True,0.5440596407279372,106830.17274932661
698,optimal,True,0.6249640616588295,105114.14674157582
699,optimal,True,0.5998991630040109,108193.19269132106
700,optimal,True,0.6109692840836942,106131.66741450962
701,optimal,True,0.6119910278357565,110648.0834513869
702,optimal,True,0.6111935931257904,107997.67447713717
703,optimal,True,0.5695940260775387,107111.50063935579
704,optimal,True,0.5451274081133306,102875.21851694377
705,optimal,True,0.61451730504632,107850.64458931363
706,optimal,True,0.5904321079142392,102088.56978555156
707,optimal,True,0.574931075796485,110529.87482721006
708,optimal,True,0.5432367362082005,105170.25409371185
709,optimal,True,0.5745729231275618,106010.84697064036
710,optimal,True,0.5409048032015562,110668.87067931367
711,optimal,True,0.5847841808572412,107959.18809541981
712,optimal,True,0.5555345751345158,109839.19173449412
713,optimal,True,0.6143914591521025,112173.84727361014
714,optimal,True,0.6068633659742773,109053.20517047598
715,optimal,True,0.6222368231974542,108036.51761032357
716,optimal,True,0.5682614757679403,109904.54321755773
717,optimal,True,0.5382348308339715,113400.81153108653
718,optimal,True,0.6405375362373888,114907.25009658848
719,optimal,True,0.5809954311698675,111110.15952089328
720,optimal,True,0.6110910782590508,105763.14028839933
721,optimal,True,0.6089402339421213,106655.53976628745
722,optimal,True,0.6233550109900534,115046.6150394485
723,optimal,True,0.5737240333110094,110400.71352375128
724,infeasible,False,8.293858700897545,
725,optimal,True,0.576703964266926,107634.52801408443
726,optimal,True,0.5812352136708796,108385.53761204607
727,optimal,True,0.5290276068262756,103374.41900250982
728,optimal,True,0.6277297441847622,107785.21173724133
729,optimal,True,0.5944398380815983,110474.09807406484
730,optimal,True,0.5964180971495807,110889.11041965405
731,optimal,True,0.5905795637518167,106178.99333831546
732,optimal,True,0.5577876321040094,106984.27108038541
733,optimal,True,0.5670719100162387,107159.75449599548
734,optimal,True,0.5091729960404336,107040.73513350011
735,optimal,True,0.5986269493587315,113145.00624158105
736,optimal,True,0.5655022063292563,105864.09753699721
737,optimal,True,0.5793435098603368,106448.75375856458
738,optimal,True,0.610645579174161,111213.4722853296
739,optimal,True,0.5642037251964211,110172.39638070537
740,optimal,True,0.569182489067316,106808.6724225912
741,optimal,True,0.6018273863010108,109859.45856612832
742,optimal,True,0.5830756961368024,107955.95133180972
743,optimal,True,0.5876799640245736,110668.98883927573
744,optimal,True,0.5467748329974711,112916.14050371577
745,optimal,True,0.5227769180200994,104940.19137880641
746,optimal,True,0.5785485180094838,104561.49831808344
747,optimal,True,0.5899514299817383,108042.09940555284
748,optimal,True,0.5449472819454968,105088.80550150019
749,optimal,True,0.5553191439248621,111307.4523807741
750,optimal,True,0.5474257608875632,108858.43087847345
751,optimal,True,0.5386588620021939,104780.1848735733
752,optimal,True,0.5788551508449018,106155.41213686611
753,optimal,True,0.5475488300435245,103906.04024960041
754,optimal,True,0.5433123540133238,106432.26222854984
755,optimal,True,0.5654766228981316,109497.64154045373
756,optimal,True,0.6001880718395114,108272.47766991044
757,optimal,True,0.5690090521238744,109287.40628367368
758,optimal,True,0.6058279993012547,108372.97694221468
759,optimal,True,0.5506120757199824,108813.39253247123
760,optimal,True,0.5393910822458565,112991.33187171053
761,optimal,True,0.5984908319078386,107001.40951587174
762,optimal,True,0.5605963082052767,106032.06674948215
763,optimal,True,0.5642973338253796,110393.53277821939
764,optimal,True,0.5691035091876984,109527.84069215284
765,optimal,True,0.5428629172965884,111119.54396429055
766,optimal,True,0.6081916061230004,107131.09758046045
767,optimal,True,0.5365999350324273,111177.35819880378
768,optimal,True,0.5683240783400834,106156.39599821404
769,optimal,True,0.5754972626455128,104503.61826885886
770,optimal,True,0.5666977800428867,104123.55528937996
771,optimal,True,0.5905588921159506,111290.0503529829
772,optimal,True,0.6287460159510374,106283.28181484886
773,optimal,True,0.5255541657097638,110971.3471120323
774,optimal,True,0.5741275050677359,112603.78560921618
775,optimal,True,0.5987591091543436,108956.5965623024
776,optimal,True,0.517313992138952,104265.6198266855
777,optimal,True,0.5798152759671211,104560.39915652556
778,optimal,True,0.5845345943234861,106277.34578236895
779,optimal,True,0.5628444240428507,109850.52313551729
780,optimal,True,0.5819483082741499,109592.82906700134
781,optimal,True,0.5661623170599341,106669.78819790126
782,optimal,True,0.607850787229836,110618.61314201052
783,optimal,True,0.5760449399240315,109386.8332134548
784,optimal,True,0.5904097808524966,109189.24755256689
785,optimal,True,0.5189731363207102,106525.0863048023
786,optimal,True,0.6534456629306078,114884.52951432715
787,optimal,True,0.5411379858851433,104521.48005990464
788,optimal,True,0.5796919972635806,111889.95822390953
789,optimal,True,0.5208877790719271,102517.90871350393
790,optimal,True,0.6114820698276162,107354.483597117
791,optimal,True,0.637588556855917,112461.4390977286
792,optimal,True,0.5938738379627466,107558.8720215499
793,optimal,True,0.5847277203574777,112113.48321508885
794,optimal,True,0.5766180660575628,107004.52505147675
795,optimal,True,0.6010335492901504,111512.81371163702
796,optimal,True,0.6008675810880959,112235.65754308527
797,optimal,True,0.5328238098882139,105295.87739342464
798,optimal,True,0.5804689242504537,113603.60116647108
799,optimal,True,0.553736574947834,105198.83571091003
800,optimal,True,0.5214744638651609,110002.93438469655
801,optimal,True,0.6115340851247311,107253.31684859663
802,optimal,True,0.5716236052103341,104381.04799271942
803,optimal,True,0.6171230617910624,107618.95946415968
804,optimal,True,0.5661587617360055,104667.86171178549
805,optimal,True,0.5942960428074002,107326.0969489964
806,optimal,True,0.5925202700309455,110594.40154991105
807,optimal,True,0.6038667811080813,109493.38836423785
808,optimal,True,0.5669561759568751,108042.88054576478
809,optimal,True,0.5589325996115804,110233.49128420075
810,optimal,True,0.5819275742396712,105256.93993419703
811,optimal,True,0.610527791082859,107197.39783715429
812,optimal,True,0.5306650819256902,105771.33280714517
813,optimal,True,0.5947479722090065,106171.1573636012
814,optimal,True,0.585926310159266,107710.47760982312
815,optimal,True,0.5523777408525348,107126.23056237402
816,optimal,True,0.5975490403361619,111204.76153294147
817,optimal,True,0.5346765308640897,104511.06767319851
818,infeasible,False,18.886973007116467,
819,optimal,True,0.5884792818687856,110065.04259094136
820,optimal,True,0.5703822881914675,110557.30991424958
821,optimal,True,0.5761613110080361,110004.96127580726
822,optimal,True,0.6020781118422747,105979.24665861693
823,optimal,True,0.5784645439125597,110613.65460085732
824,optimal,True,0.5549918403849006,105388.70222123551
825,optimal,True,0.6059892973862588,112669.78940431314
826,optimal,True,0.5895338789559901,108436.34390335351
827,optimal,True,0.5765455039218068,112494.58598275535
828,optimal,True,0.5891194827854633,109303.50705999476
829,optimal,True,0.5706756128929555,104652.69808208985
830,optimal,True,0.5608016029000282,109604.55204170055
831,optimal,True,0.5829645381309092,107345.1558941479
832,optimal,True,0.5792613620869815,107015.29820102229
833,optimal,True,0.5588683034293354,109711.88727448066
834,optimal,True,0.5551754860207438,109479.40715728719
835,optimal,True,0.5350218960084021,108554.17683373
836,optimal,True,0.5696032671257854,108636.02012429904
837,optimal,True,0.5658518583513796,107637.66502329803
838,optimal,True,0.5488112890161574,110413.01131914658
839,optimal,True,0.5932233347557485,104336.51617819458
840,optimal,True,0.6216583829373121,109026.3239760582
841,optimal,True,0.5633327919058502,106413.90247657194
842,optimal,True,0.5250938590615988,112400.8395650239
843,optimal,True,0.5754157369956374,111032.82843397067
844,optimal,True,0.5691724391654134,106077.45751112647
845,optimal,True,0.5823669130913913,108079.30844189438
846,optimal,True,0.5079031637869775,103163.60814655249
847,optimal,True,0.5895839808508754,107122.24750304018
848,optimal,True,0.5639788499101996,103845.97459677923
849,optimal,True,0.5584070421755314,110206.73321261797
850,optimal,True,0.5590258399024606,107958.62097195657
851,optimal,True,0.5533903571777046,110957.02117017511
852,optimal,True,0.7296456373296678,115824.85659848715
853,optimal,True,0.5427643586881459,104651.50478373458
854,optimal,True,0.5844315639697015,108712.33243459812
855,optimal,True,0.5926860277540982,114206.90488435094
856,optimal,True,0.5836611450649798,106487.81430667569
857,optimal,True,0.6275587426498532,106283.99867785523
858,optimal,True,0.5858991541899741,113707.1103288217
859,optimal,True,0.5932054342702031,107116.29660065754
860,optimal,True,0.6003527981229126,109440.44449721914
861,optimal,True,0.6154710599221289,109144.90545212929
862,optimal,True,0.5313007109798491,104998.57673153216
863,optimal,True,0.5539425718598068,104164.707062502
864,optimal,True,0.5699696186929941,107718.98643961367
865,optimal,True,0.5970187368802726,102283.73172719931
866,optimal,True,0.7047714940272272,115377.89953382431
867,optimal,True,0.6013725590892136,110551.40410236378
868,optimal,True,0.6254545440897346,108489.76292612901
869,optimal,True,0.5781777058728039,111267.74371455885
870,optimal,True,0.5688156709074974,106367.48193496828
871,optimal,True,0.5765473349019885,110299.40458274764
872,optimal,True,0.5430634231306612,104012.85427398415
873,optimal,True,0.5999330529011786,106181.06712682964
874,optimal,True,0.6447304361499846,107323.60305163976
875,optimal,True,0.5802326048724353,110330.32894636202
876,optimal,True,0.6266092816367745,110980.5386457908
877,optimal,True,0.6307688471861184,113808.14849187278
878,optimal,True,0.5695575531572104,106876.08772405755
879,optimal,True,0.5706637380644679,114160.62998486547
880,optimal,True,0.6096774078905582,110144.19326019773
881,optimal,True,0.6211914885789156,108975.30586806628
882,optimal,True,0.6107999049127102,108428.75862509485
883,optimal,True,0.5862732790410519,105780.25513758956
884,optimal,True,0.6028985748998821,113264.36044836868
885,optimal,True,0.5809728656895459,107612.50379603053
886,optimal,True,0.6141791930422187,106427.2119914934
887,optimal,True,0.5645964234136045,108321.31025722394
888,optimal,True,0.5567831587977707,105162.6110539237
889,optimal,True,0.5833856179378927,107558.92132357726
890,optimal,True,0.5630172938108444,106667.37355882936
891,optimal,True,0.5481896516866982,111562.86606021154
892,optimal,True,0.584900185931474,109752.84922016067
893,optimal,True,0.6199668319895864,108019.54196491616
894,optimal,True,0.5261436123400927,103672.97648188294
895,optimal,True,0.5461173849180341,108362.54498270659
896,optimal,True,0.578972342889756,108854.59887641603
897,optimal,True,0.5850672493688762,107548.77739810903
898,optimal,True,0.5415285411290824,101855.18323520472
899,optimal,True,0.5765647296793759,110277.86270655874
900,optimal,True,0.5270003513433039,103907.64688508006
901,optimal,True,0.57296401867643,110205.69021683207
902,optimal,True,0.5613577170297503,109008.88999276803
903,optimal,True,0.5973099460825324,108273.26928714944
904,optimal,True,0.5874093258753419,107699.92657650211
905,optimal,True,0.5504257655702531,102840.17602174496
906,optimal,True,0.710780621971935,109003.64921945776
907,optimal,True,0.5765402638353407,111295.13059741918
908,optimal,True,0.5805169502273202,109854.92610526811
909,optimal,True,0.6349880187772214,110551.70264190598
910,optimal,True,0.6077314703725278,105967.85313287689
911,optimal,True,0.6510534272529185,109646.90699058856
912,optimal,True,0.627097122836858,110801.28252098123
913,optimal,True,0.5665498119778931,111336.61715523856
914,optimal,True,0.5625964049249887,111053.57458929655
915,optimal,True,0.5810931492596865,109377.48047697371
916,optimal,True,0.5870361472479999,103696.70895101142
917,optimal,True,0.6444961442612112,102923.60985879296
918,optimal,True,0.5678946892730892,109580.87001187677
919,infeasible,False,2.327671363018453,
920,optimal,True,0.6032201019115746,106749.59012511517
921,optimal,True,0.6119382227770984,109231.05857597737
922,optimal,True,0.6174841742031276,108253.41994394953
923,optimal,True,0.6614264706149697,107823.75666372557
924,optimal,True,0.63803301891312,110870.26922581816
925,optimal,True,0.5988856349140406,105302.24928915275
926,optimal,True,0.6361391041427851,106584.51163966459
927,optimal,True,0.6062421007081866,109992.69018086664
928,optimal,True,0.5684238439425826,109240.0879845705
929,optimal,True,0.5820848410949111,106467.0023397443
930,optimal,True,0.7125151180662215,116181.45407959406
931,optimal,True,0.5464446251280606,110538.71642499293
932,optimal,True,0.5787475011311471,106966.88926856345
933,optimal,True,0.5797920343466103,113535.71893813067
934,optimal,True,0.6707655601203442,106466.53473832028
935,optimal,True,0.5969270947389305,108056.84750851509
936,optimal,True,0.5651500369422138,112535.25144911376
937,optimal,True,0.5621217237785459,107974.51195130541
938,optimal,True,0.5876037999987602,107389.16366695779
939,optimal,True,0.5866598761640489,109651.26709223297
940,optimal,True,0.5780660598538816,108533.24140263893
941,optimal,True,0.6000922541134059,107506.85076599503
942,optimal,True,0.5549430111423135,107285.63900118161
943,optimal,True,0.5865045068785548,108964.34104314739
944,optimal,True,0.6066396827809513,115465.66584635341
945,optimal,True,0.6247793547809124,103580.51125173665
946,optimal,True,0.5724452422000468,110882.88893081105
947,optimal,True,0.5498085753060877,107031.93515638524
948,optimal,True,0.5265321363694966,104993.50611583704
949,optimal,True,0.5564554962329566,106484.22236787739
950,optimal,True,0.574445788282901,106117.42604425538
951,optimal,True,0.565985084977001,111225.31978747765
952,optimal,True,0.5774945137090981,112075.36658638151
953,optimal,True,0.5470784711651504,108214.82297023613
954,optimal,True,0.5857739192433655,109635.5931224736
955,optimal,True,0.5792266251519322,114881.78205939992
956,optimal,True,0.5345043609850109,108108.98907634025
957,optimal,True,0.568698407150805,104591.86079115709
958,optimal,True,0.5670912247151136,110133.30914815841
959,optimal,True,0.552315307315439,110113.85775537827
960,optimal,True,0.573214188683778,104247.0497627455
961,optimal,True,0.61869677901268,112870.0818064624
962,optimal,True,0.6723796660080552,114096.67044986247
963,optimal,True,0.558706286828965,112698.15242431976
964,optimal,True,0.5219449810683727,110473.65719954431
965,optimal,True,0.5199418500997126,102890.66331654045
966,optimal,True,0.5604728497564793,111040.4338302732
967,optimal,True,0.5561720160767436,109989.76291855611
968,optimal,True,0.5850278404541314,108612.29875933575
969,optimal,True,0.5439766859635711,108653.59505230557
970,optimal,True,0.559347374830395,107860.28734367658
971,optimal,True,0.5681643523275852,107230.53111574483
972,optimal,True,0.5021353820338845,104417.06023341011
973,optimal,True,0.5508446879684925,107351.73580057043
974,optimal,True,0.5511954030953348,106027.66570173024
975,optimal,True,0.539877044968307,109561.92089665133
976,optimal,True,0.5824887091293931,108069.07454506455
977,optimal,True,0.5124649158678949,106975.65490921342
978,optimal,True,0.5492662116885185,107065.04820590341
979,optimal,True,0.8435211819596589,109199.81124690377
980,optimal,True,0.9020356698893011,103995.09344483403
981,infeasible,False,3.130097004119307,
982,optimal,True,0.5682570291683078,107191.52064519428
983,optimal,True,0.6173696829937398,107145.66047159099
984,optimal,True,0.5684437141753733,109289.80559911662
985,optimal,True,0.5673567070625722,107454.74033002442
986,optimal,True,0.5647938582114875,107640.29348480483
987,optimal,True,0.5635106968693435,108727.93084609664
988,optimal,True,0.5960475173778832,108145.43985906131
989,optimal,True,0.5609096419066191,109997.43947985902
990,optimal,True,0.5443141129799187,113230.03161334542
991,optimal,True,0.5509683242999017,111185.5574455885
992,infeasible,False,52.844540948048234,
993,optimal,True,0.7229772480204701,106953.43985593675
994,optimal,True,0.5722102909348905,107230.99573455652
995,optimal,True,0.6695471392013133,109036.36519324685
996,optimal,True,0.6519707893021405,106715.62784365314
997,optimal,True,0.5959508498199284,107982.41472931315
998,optimal,True,0.6287396550178528,111298.6947456006
999,optimal,True,0.7069004811346531,113963.11131181337
