Architecture,Raw_Max_Violation,Log_Max_Violation
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.518867,1.3714164
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.50262,1.3711163
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.526152,1.3715509
PINN Baseline,23.537397,1.3717585
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.5047,1.3711547
PINN Baseline,23.527596,1.3715775
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.513765,1.3713222
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.516876,1.3713796
PINN Baseline,23.52243,1.3714821
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.54936,1.3719791
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.539871,1.3718041
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.509842,1.3712497
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497845,1.3710281
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.52079,1.3714519
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.506378,1.3711857
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.501602,1.3710974
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.55753,1.3721298
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.508566,1.3712262
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.500633,1.3710796
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.516373,1.3713703
PINN Baseline,23.509838,1.3712497
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.507635,1.3712089
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.531185,1.3716438
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.51286,1.3713055
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.518084,1.3714019
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.500238,1.3710723
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.515415,1.3713527
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.503387,1.3711305
PINN Baseline,23.519316,1.3714247
PINN Baseline,23.503836,1.3711387
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.520952,1.371455
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.535841,1.3717297
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.507359,1.3712038
PINN Baseline,23.55933,1.3721629
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.504814,1.3711568
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.505947,1.3711778
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.507568,1.3712077
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.51642,1.3713713
PINN Baseline,23.55053,1.3720007
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.52641,1.3715557
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.561045,1.3721945
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.498795,1.3710456
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.504084,1.3711433
PINN Baseline,23.519403,1.3714263
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.513174,1.3713113
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.503223,1.3711275
PINN Baseline,23.510693,1.3712654
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.516642,1.3713753
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.504805,1.3711567
PINN Baseline,23.503563,1.3711337
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.50337,1.3711301
PINN Baseline,23.500242,1.3710723
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.523684,1.3715054
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.510109,1.3712547
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.50525,1.3711649
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.506968,1.3711966
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.507032,1.3711978
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.499498,1.3710586
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.516861,1.3713794
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.537683,1.3717637
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.520546,1.3714474
PINN Baseline,23.532658,1.371671
PINN Baseline,23.511768,1.3712853
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.57686,1.372486
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.521645,1.3714677
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.518969,1.3714182
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.508688,1.3712283
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.507679,1.3712097
PINN Baseline,23.511225,1.3712753
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.49844,1.371039
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.524101,1.371513
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.509876,1.3712504
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.498007,1.371031
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.508644,1.3712276
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.541603,1.3718361
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.524153,1.371514
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.526579,1.3715588
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.547329,1.3719417
PINN Baseline,23.515749,1.3713589
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.506453,1.3711871
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.505499,1.3711694
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.504255,1.3711464
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.507475,1.3712059
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.524057,1.3715122
PINN Baseline,23.540142,1.3718091
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.512999,1.371308
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.549147,1.3719752
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.50509,1.3711619
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.5002,1.3710716
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497862,1.3710283
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.522453,1.3714826
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.537865,1.371767
PINN Baseline,23.50263,1.3711165
PINN Baseline,23.509163,1.3712372
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.530085,1.3716235
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.504463,1.3711504
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.498049,1.3710318
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.537104,1.371753
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.539742,1.3718017
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.528101,1.3715869
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.49913,1.3710518
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.517342,1.3713882
PINN Baseline,23.499815,1.3710644
PINN Baseline,23.500557,1.3710781
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.503355,1.3711299
PINN Baseline,23.505964,1.371178
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.527107,1.3715686
PINN Baseline,23.50839,1.3712229
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.525194,1.3715333
PINN Baseline,23.511454,1.3712795
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.552786,1.3720423
PINN Baseline,23.524153,1.371514
PINN Baseline,23.516895,1.37138
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.506092,1.3711804
PINN Baseline,23.510887,1.371269
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.51561,1.3713562
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.537666,1.3717633
PINN Baseline,23.510101,1.3712544
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.528257,1.3715898
PINN Baseline,23.520414,1.371445
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.533852,1.371693
PINN Baseline,23.512205,1.3712933
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.546326,1.3719231
PINN Baseline,23.50953,1.371244
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.544104,1.3718822
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.523626,1.3715043
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.55889,1.3721548
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.53095,1.3716395
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.521461,1.3714643
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.50739,1.3712044
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.543636,1.3718735
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.508106,1.3712176
PINN Baseline,23.535728,1.3717276
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.544159,1.3718832
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.512903,1.3713063
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.507656,1.3712094
PINN Baseline,23.511019,1.3712715
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.515064,1.3713461
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.51425,1.3713311
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.512299,1.3712951
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.541616,1.3718363
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.529839,1.371619
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.507048,1.371198
PINN Baseline,23.520336,1.3714435
PINN Baseline,23.532867,1.3716749
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.507177,1.3712004
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.509651,1.3712462
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.530848,1.3716376
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.574312,1.372439
PINN Baseline,23.518854,1.3714162
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.508615,1.371227
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.522024,1.3714747
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.56558,1.3722781
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.524986,1.3715293
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.530685,1.3716346
PINN Baseline,23.512287,1.3712949
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.515383,1.3713521
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.524475,1.3715199
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.524954,1.3715287
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.546839,1.3719326
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.528973,1.371603
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.51317,1.3713112
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.524817,1.3715262
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.540712,1.3718196
PINN Baseline,23.504704,1.3711548
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.522547,1.3714844
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.512733,1.3713031
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.521791,1.3714705
PINN Baseline,23.530697,1.3716348
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.510553,1.3712629
PINN Baseline,23.573074,1.3724163
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.517382,1.3713889
PINN Baseline,23.514696,1.3713393
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.53524,1.3717186
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.556076,1.372103
PINN Baseline,23.52397,1.3715106
PINN Baseline,23.523243,1.3714972
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.53562,1.3717257
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.527662,1.3715788
PINN Baseline,23.543646,1.3718737
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.552345,1.3720342
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.529036,1.3716041
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.506275,1.3711839
PINN Baseline,23.551851,1.372025
PINN Baseline,23.514366,1.3713332
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.55838,1.3721454
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.504642,1.3711536
PINN Baseline,23.522371,1.3714811
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.510426,1.3712605
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.53648,1.3717415
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.51246,1.3712981
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.573973,1.3724328
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.515726,1.3713584
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.52283,1.3714895
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.523262,1.3714975
PINN Baseline,23.518063,1.3714015
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.522495,1.3714834
PINN Baseline,23.523111,1.3714948
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.5044,1.3711492
PINN Baseline,23.552015,1.3720281
