Architecture,Run,Instance_ID,Success,Status,NN_Time_s,IPOPT_Time_s,Total_Online_Time_s,Cold_IPOPT_Time_s,Cold_IPOPT_Cost,Speedup,Feasible_Cost,Feasible_Obj_Gap_pct,Bus
Ablated PINN,1,88,True,optimal,0.0002341577084735,1.5352378240786493,1.5354719817871227,0.8939229911193252,562264.4480259229,0.5821812457163145,562264.4480259052,-3.147118580913419e-12,300
Ablated PINN,1,89,True,optimal,0.0002341577084735,1.57808789703995,1.5783220547484234,0.8576402021571994,562333.1018811173,0.543387326798714,562333.1018811108,-1.1593231841590189e-12,300
Ablated PINN,2,80,True,optimal,0.0001769575057551,1.4006170090287924,1.4007939665345477,0.9027412259019912,561216.7640917364,0.6444496817296416,561216.7640917393,5.185844814139657e-13,300
Ablated PINN,2,81,True,optimal,0.0001769575057551,1.270152775105089,1.270329732610844,0.8374230570625514,557714.1400082655,0.659217080073721,557714.1400082876,3.965994325836854e-12,300
Ablated PINN,2,82,True,optimal,0.0001769575057551,1.1624112869612873,1.1625882444670423,0.8555797671433538,561277.5666707964,0.7359267317687112,561277.5666707868,-1.700772836233389e-12,300
Ablated PINN,2,83,True,optimal,0.0001769575057551,1.3792605169583112,1.3794374744640665,0.8691112538799644,574994.3641127339,0.6300475882153543,574994.3641127597,4.494687784541918e-12,300
Ablated PINN,2,84,True,optimal,0.0001769575057551,1.387930122204125,1.38810707970988,0.8778446880169213,567403.8275249869,0.6324041573222106,567403.8275249574,-5.2113662808767856e-12,300
Ablated PINN,2,85,True,optimal,0.0001769575057551,1.4082783909980208,1.408455348503776,0.8999295781832188,573021.6116437489,0.6389478936192249,573021.6116437516,4.672690082907643e-13,300
Ablated PINN,2,86,True,optimal,0.0001769575057551,1.5268952299375087,1.5270721874432638,0.9739239499904216,574031.8460883134,0.6377720437833634,574031.8460883173,6.895298525836207e-13,300
Ablated PINN,2,87,True,optimal,0.0001769575057551,1.3734942509327084,1.3736712084384637,0.8856273291166872,564799.907601315,0.6447156522436212,564799.9076013054,-1.6901660679001198e-12,300
Ablated PINN,2,88,True,optimal,0.0001769575057551,1.4028357551433146,1.4030127126490697,0.8939229911193252,562264.4480259229,0.6371453252419095,562264.4480259088,-2.5052720282271295e-12,300
Ablated PINN,2,89,True,optimal,0.0001769575057551,1.4990525911562145,1.4992295486619696,0.8576402021571994,562333.1018811173,0.572053961264721,562333.1018811172,-2.0702199717125335e-14,300
Ablated PINN,3,80,True,optimal,0.0001472603995352,1.5339008308947086,1.534048091294244,0.9027412259019912,561216.7640917364,0.5884699645500471,561216.7640917562,3.5263744736149666e-12,300
Ablated PINN,3,81,True,optimal,0.0001472603995352,1.211214017122984,1.211361277522519,0.8374230570625514,557714.1400082655,0.691307434537822,557714.1400082633,-3.9659943258368543e-13,300
Ablated PINN,3,82,True,optimal,0.0001472603995352,1.2625512639060616,1.262698524305597,0.8555797671433538,561277.5666707964,0.6775803968044294,561277.5666708066,1.825219629128515e-12,300
Ablated PINN,3,83,True,optimal,0.0001472603995352,1.452396007021889,1.4525432674214245,0.8691112538799644,574994.3641127339,0.5983376009327578,574994.3641127537,3.441878033207775e-12,300
Ablated PINN,3,84,True,optimal,0.0001472603995352,1.713644673814997,1.7137919342145325,0.8778446880169213,567403.8275249869,0.5122236080655008,567403.8275249857,-2.2568909090411282e-13,300
Ablated PINN,3,85,True,optimal,0.0001472603995352,1.7056104608345777,1.705757721234113,0.8999295781832188,573021.6116437489,0.527583470372405,573021.6116437212,-4.835218433617474e-12,300
Ablated PINN,3,86,True,optimal,0.0001472603995352,1.8337980681099,1.8339453285094351,0.9739239499904216,574031.8460883134,0.5310539713754674,574031.8460883255,2.1091501373146043e-12,300
Ablated PINN,3,87,True,optimal,0.0001472603995352,1.4116174101363868,1.411764670535922,0.8856273291166872,564799.907601315,0.6273193738305498,564799.9076013096,-9.481419405293357e-13,300
Ablated PINN,3,88,True,optimal,0.0001472603995352,1.5451779118739069,1.5453251722734422,0.8939229911193252,562264.4480259229,0.578469183805638,562264.4480259189,-7.039607352043174e-13,300
Ablated PINN,3,89,True,optimal,0.0001472603995352,1.674815114121884,1.6749623745214195,0.8576402021571994,562333.1018811173,0.5120355031271969,562333.1018811186,2.277241968883788e-13,300
Ablated PINN,4,80,True,optimal,0.0002077576005831,1.684398100944236,1.6846058585448191,0.9027412259019912,561216.7640917364,0.5358768173119076,561216.764091718,-3.277453922536263e-12,300
Ablated PINN,4,81,True,optimal,0.0002077576005831,1.5654592299833894,1.5656669875839726,0.8374230570625514,557714.1400082655,0.5348666502541539,557714.140008265,-8.349461738603903e-14,300
Ablated PINN,4,82,True,optimal,0.0002077576005831,1.4648339431732893,1.4650417007738723,0.8555797671433538,561277.5666707964,0.5839968696395568,561277.5666708394,7.674218895199438e-12,300
Ablated PINN,4,83,True,optimal,0.0002077576005831,1.6379190380685031,1.6381267956690864,0.8691112538799644,574994.3641127339,0.5305518816844573,574994.364112742,1.417243896026731e-12,300
Ablated PINN,4,84,True,optimal,0.0002077576005831,1.4707913200836629,1.470999077684246,0.8778446880169213,567403.8275249869,0.5967676671822856,567403.8275249673,-3.46740512389046e-12,300
Ablated PINN,4,85,True,optimal,0.0002077576005831,1.6048640729859471,1.6050718305865304,0.8999295781832188,573021.6116437489,0.560678694270252,573021.6116437429,-1.056434279613902e-12,300
Ablated PINN,4,86,True,optimal,0.0002077576005831,1.6183957820758224,1.6186035396764056,0.9739239499904216,574031.8460883134,0.60170630183172,574031.8460883131,-4.0560579563742397e-14,300
Ablated PINN,4,87,True,optimal,0.0002077576005831,1.3721388978883624,1.3723466554889456,0.8856273291166872,564799.907601315,0.6453379148588022,564799.9076013064,-1.5046600360574237e-12,300
Ablated PINN,4,88,True,optimal,0.0002077576005831,1.4155767410993576,1.4157844986999408,0.8939229911193252,562264.4480259229,0.6313976399234343,562264.4480259127,-1.8013112930228122e-12,300
Ablated PINN,4,89,True,optimal,0.0002077576005831,1.4430683699902147,1.443276127590798,0.8576402021571994,562333.1018811173,0.5942315443052628,562333.1018811191,3.105329957568801e-13,300
Ablated PINN,5,80,True,optimal,0.0001437423983588,1.394300701096654,1.3944444434950127,0.9027412259019912,561216.7640917364,0.6473841465059558,561216.7640917422,1.0371689628279314e-12,300
Ablated PINN,5,81,True,optimal,0.0001437423983588,1.33064774912782,1.330791491526179,0.8374230570625514,557714.1400082655,0.6292669155121945,557714.140008262,-6.262096303952926e-13,300
Ablated PINN,5,82,True,optimal,0.0001437423983588,1.358529808931053,1.3586735513294117,0.8555797671433538,561277.5666707964,0.629716951732961,561277.5666707745,-3.899332844047282e-12,300
Ablated PINN,5,83,True,optimal,0.0001437423983588,1.509044119156897,1.509187861555256,0.8691112538799644,574994.3641127339,0.5758800981769914,574994.3641303468,3.063149971506689e-09,300
Ablated PINN,5,84,True,optimal,0.0001437423983588,1.553236935986206,1.5533806783845647,0.8778446880169213,567403.8275249869,0.5651188406243305,567403.8275249696,-3.0570613222466185e-12,300
Ablated PINN,5,85,True,optimal,0.0001437423983588,1.6135039879009128,1.6136477302992716,0.8999295781832188,573021.6116437489,0.5576989086808404,573021.6116437523,5.891652713231376e-13,300
Ablated PINN,5,86,True,optimal,0.0001437423983588,1.7365543709602207,1.7366981133585797,0.9739239499904216,574031.8460883134,0.560790584442429,574031.8460883298,2.859520859243839e-12,300
Ablated PINN,5,87,True,optimal,0.0001437423983588,1.4731244461145252,1.473268188512884,0.8856273291166872,564799.907601315,0.6011311016025119,564799.9076013077,-1.2779304415830177e-12,300
Ablated PINN,5,88,True,optimal,0.0001437423983588,1.4366126218810678,1.4367563642794263,0.8939229911193252,562264.4480259229,0.6221813338322343,562264.448025912,-1.9255396580588678e-12,300
Ablated PINN,5,89,True,optimal,0.0001437423983588,1.6879995008930564,1.6881432432914152,0.8576402021571994,562333.1018811173,0.5080375765299613,562333.1018811048,-2.235837569449537e-12,300
Ablated PINN,1,90,True,optimal,0.0001144465059041,0.6061839004978538,0.606298347003758,0.8477012149523944,563907.495842627,1.3981585454448553,563907.4958426403,2.3534616556993387e-12,300
Ablated PINN,1,91,True,optimal,0.0001144465059041,0.579738475382328,0.5798529218882322,0.8234401589725167,575512.3359063076,1.420084521245607,575512.3359069315,1.084227193861496e-10,300
Ablated PINN,1,92,True,optimal,0.0001144465059041,0.5703145638108253,0.5704290103167295,0.786364926956594,567992.2666084107,1.3785500259181531,567992.2666084075,-5.738861605665929e-13,300
Ablated PINN,1,93,True,optimal,0.0001144465059041,0.5929605476558208,0.593074994161725,0.6642059141304344,563187.6352720123,1.1199357933970029,563187.6352720149,4.547573348188956e-13,300
Ablated PINN,1,94,True,optimal,0.0001144465059041,0.5605178968980908,0.560632343403995,0.7680208578240126,557170.7789277758,1.3699189261197728,557170.7789275674,-3.740027904392764e-11,300
Ablated PINN,1,95,True,optimal,0.0001144465059041,0.6392073538154364,0.6393218003213406,0.8434858839027584,572631.3857921528,1.319344786113659,572631.3857921507,-3.6593799167784674e-13,300
Ablated PINN,1,96,True,optimal,0.0001144465059041,0.5975998807698488,0.597714327275753,0.8165191800799221,563738.235666689,1.366069278950418,563738.2356667802,1.6169418929459383e-11,300
Ablated PINN,1,97,True,optimal,0.0001144465059041,0.6044778218492866,0.6045922683551908,0.8746422878466547,571087.4280098957,1.4466646922663138,571087.4280098967,1.630788087667972e-13,300
Ablated PINN,1,98,True,optimal,0.0001144465059041,0.6128269303590059,0.6129413768649101,0.8824252299964428,562673.3209894227,1.4396568143431534,562673.3209894393,2.937934869624909e-12,300
Ablated PINN,1,99,True,optimal,0.0001144465059041,0.6065869927406311,0.6067014392465353,0.9117359700612724,558354.1748575572,1.502775353876794,558354.1748575749,3.169158522403514e-12,300
Ablated PINN,2,90,True,optimal,6.777727976441384e-05,0.5854555936530232,0.5855233709327876,0.8477012149523944,563907.495842627,1.447766659769593,563907.495842621,-1.0735088254067158e-12,300
Ablated PINN,2,91,True,optimal,6.777727976441384e-05,0.5933700697496533,0.5934378470294177,0.8234401589725167,575512.3359063076,1.387576075732995,575512.3359063286,3.661289591211396e-12,300
Ablated PINN,2,92,True,optimal,6.777727976441384e-05,0.6060243202373385,0.6060920975171029,0.786364926956594,567992.2666084107,1.2974347135987927,567992.2666084039,-1.2092601240510353e-12,300
Ablated PINN,2,93,True,optimal,6.777727976441384e-05,0.6866634245961905,0.6867312018759548,0.6642059141304344,563187.6352720123,0.9671992656166084,563187.6352720135,2.0670787946313443e-13,300
Ablated PINN,2,94,True,optimal,6.777727976441384e-05,0.6461804360151291,0.6462482132948935,0.7680208578240126,557170.7789277758,1.1884301449875767,557170.7789277643,-2.0685070532675064e-12,300
Ablated PINN,2,95,True,optimal,6.777727976441384e-05,0.697078344412148,0.6971461216919124,0.8434858839027584,572631.3857921528,1.2099126103659477,572631.3857921375,-2.6835452723042094e-12,300
Ablated PINN,2,96,True,optimal,6.777727976441384e-05,0.6405536094680429,0.6406213867478072,0.8165191800799221,563738.235666689,1.2745737138516111,563738.2356667758,1.540534677059604e-11,300
Ablated PINN,2,97,True,optimal,6.777727976441384e-05,0.6627846946939826,0.662852471973747,0.8746422878466547,571087.4280098957,1.3195127495598988,571087.4280099078,2.120024513968364e-12,300
Ablated PINN,2,98,True,optimal,6.777727976441384e-05,0.6227460177615285,0.6228137950412929,0.8824252299964428,562673.3209894227,1.416836359473922,562673.3209894457,4.07586738955005e-12,300
Ablated PINN,2,99,True,optimal,6.777727976441384e-05,0.6565048955380917,0.656572672817856,0.9117359700612724,558354.1748575572,1.3886291766428769,558354.1748575687,2.0641229849865e-12,300
Ablated PINN,3,90,True,optimal,7.136836647987365e-05,0.7671119812875986,0.7671833496540785,0.8477012149523944,563907.495842627,1.10495257142197,563907.4958426056,-3.798569689900687e-12,300
Ablated PINN,3,91,True,optimal,7.136836647987365e-05,0.791550294496119,0.7916216628625989,0.8234401589725167,575512.3359063076,1.040194069468562,575512.3359063234,2.7510242232306616e-12,300
Ablated PINN,3,92,True,optimal,7.136836647987365e-05,0.8660901943221688,0.8661615626886487,0.786364926956594,567992.2666084107,0.9078732661787042,567992.266608407,-6.558698977903919e-13,300
Ablated PINN,3,93,True,optimal,7.136836647987365e-05,1.314167125150561,1.3142384935170413,0.6642059141304344,563187.6352720123,0.5053922232584659,563187.6352720086,-6.614652142820299e-13,300
Ablated PINN,3,94,True,optimal,7.136836647987365e-05,1.572574102319777,1.572645470686257,0.7680208578240126,557170.7789277758,0.48836236274465,557170.778927574,-3.620932043750089e-11,300
Ablated PINN,3,95,True,optimal,7.136836647987365e-05,1.6442225892096758,1.6442939575761557,0.8434858839027584,572631.3857921528,0.5129775488235303,572631.3857921549,3.6593799167784674e-13,300
Ablated PINN,3,96,True,optimal,7.136836647987365e-05,1.4533861046656966,1.4534574730321763,0.8165191800799221,563738.235666689,0.5617771384645431,563738.2356667811,1.633462372056497e-11,300
Ablated PINN,3,97,True,optimal,7.136836647987365e-05,1.5243575470522046,1.5244289154186843,0.8746422878466547,571087.4280098957,0.573750785622191,571087.4280098791,-2.9150337067064998e-12,300
Ablated PINN,3,98,True,optimal,7.136836647987365e-05,1.3879171600565314,1.3879885284230111,0.8824252299964428,562673.3209894227,0.6357583019789266,562673.3209894309,1.4482777526319977e-12,300
Ablated PINN,3,99,True,optimal,7.136836647987365e-05,1.3391072321683168,1.3391786005347968,0.9117359700612724,558354.1748575572,0.6808173082344458,558354.1748575883,5.5668771413272255e-12,300
Ablated PINN,4,90,True,optimal,7.661525160074234e-05,1.277070302516222,1.2771469177678227,0.8477012149523944,563907.495842627,0.6637460445302512,563907.4958426193,-1.3625304322469856e-12,300
Ablated PINN,4,91,True,optimal,7.661525160074234e-05,1.1426192130893469,1.1426958283409476,0.8234401589725167,575512.3359063076,0.7206118536094154,575512.3359063248,2.9937616546921906e-12,300
Ablated PINN,4,92,True,optimal,7.661525160074234e-05,1.1527979923412204,1.1528746075928211,0.786364926956594,567992.2666084107,0.6820905949160491,567992.2666084142,6.148780291784924e-13,300
Ablated PINN,4,93,True,optimal,7.661525160074234e-05,1.0045008603483438,1.0045774755999446,0.6642059141304344,563187.6352720123,0.6611793816437735,563187.6352720114,-1.653663035705075e-13,300
Ablated PINN,4,94,True,optimal,7.661525160074234e-05,0.8147547673434019,0.8148313825950027,0.7680208578240126,557170.7789277758,0.942551887702322,557170.7789275654,-3.775547722479176e-11,300
Ablated PINN,4,95,True,optimal,7.661525160074234e-05,0.986880062147975,0.9869566773995756,0.8434858839027584,572631.3857921528,0.8546331396482033,572631.3857921514,-2.439586611185645e-13,300
Ablated PINN,4,96,True,optimal,7.661525160074234e-05,0.9143540309742092,0.91443064622581,0.8165191800799221,563738.235666689,0.8929263071507889,563738.2356667831,1.6685683901664345e-11,300
Ablated PINN,4,97,True,optimal,7.661525160074234e-05,0.96501655690372,0.9650931721553206,0.8746422878466547,571087.4280098957,0.906277562707584,571087.4280098985,4.892364263003916e-13,300
Ablated PINN,4,98,True,optimal,7.661525160074234e-05,0.9512902740389108,0.9513668892905116,0.8824252299964428,562673.3209894227,0.9275340984953948,562673.3209894248,3.7241427924822804e-13,300
Ablated PINN,4,99,True,optimal,7.661525160074234e-05,0.9470435678958892,0.94712018314749,0.9117359700612724,558354.1748575572,0.9626402079526718,558354.174857563,1.0424863560537876e-12,300
Ablated PINN,5,90,True,optimal,8.441833779215813e-05,0.9270116202533244,0.9270960385911168,0.8477012149523944,563907.495842627,0.914361813303208,563907.4958426489,3.881147291855049e-12,300
Ablated PINN,5,91,True,optimal,8.441833779215813e-05,0.7008621664717793,0.7009465848095715,0.8234401589725167,575512.3359063076,1.1747545060030835,575512.3359069355,1.0911047544195727e-10,300
Ablated PINN,5,92,True,optimal,8.441833779215813e-05,0.936170805245638,0.93625522358343,0.786364926956594,567992.2666084107,0.8399044482196373,567992.2666084159,9.01821109461789e-13,300
Ablated PINN,5,93,True,optimal,8.441833779215813e-05,0.8865333143621683,0.8866177326999605,0.6642059141304344,563187.6352720123,0.7491457588015643,563187.6352720028,-1.695004611597702e-12,300
Ablated PINN,5,94,True,optimal,8.441833779215813e-05,0.8807964017614722,0.8808808200992644,0.7680208578240126,557170.7789277758,0.8718782839856432,557170.7789275568,-3.9301634012082617e-11,300
Ablated PINN,5,95,True,optimal,8.441833779215813e-05,1.0251623699441552,1.0252467882819474,0.8434858839027584,572631.3857921528,0.8227149731590244,572631.3857921656,2.2362877269201744e-12,300
Ablated PINN,5,96,True,optimal,8.441833779215813e-05,0.9773051533848048,0.9773895717225968,0.8165191800799221,563738.235666689,0.8354081153545057,563738.2356666846,-7.847227577515409e-13,300
Ablated PINN,5,97,True,optimal,8.441833779215813e-05,0.9901429042220116,0.9902273225598036,0.8746422878466547,571087.4280098957,0.8832742421059904,571087.4280099064,1.875406300818168e-12,300
Ablated PINN,5,98,True,optimal,8.441833779215813e-05,0.9858331764116884,0.9859175947494804,0.8824252299964428,562673.3209894227,0.8950293966714988,562673.3209894262,6.206904654137132e-13,300
Ablated PINN,5,99,True,optimal,8.441833779215813e-05,1.0235323831439018,1.023616801481694,0.9117359700612724,558354.1748575572,0.8907004737920742,558354.1748575785,3.815500063156862e-12,300
Ablated PINN,1,101,True,optimal,0.0001359527102775,0.8932465305551887,0.8933824832654662,1.0747811971232295,559217.7514176585,1.203047090418339,559217.7514176473,-1.998482857000529e-12,300
Ablated PINN,1,102,True,optimal,0.0001359527102775,0.9544483870267868,0.9545843397370644,1.1026715580374002,565565.7174141213,1.1551326709813046,565565.7174141281,1.2144484321279794e-12,300
Ablated PINN,1,103,True,optimal,0.0001359527102775,1.057618884369731,1.0577548370800085,1.1625900210347029,576869.3860583698,1.0991110418781895,576869.3860584064,6.356868168381877e-12,300
Ablated PINN,1,104,True,optimal,0.0001359527102775,0.959407945163548,0.9595438978738255,0.9435942040290684,574668.1096671406,0.9833778382832732,574668.10966715,1.6206268608761313e-12,300
Ablated PINN,1,105,True,optimal,0.0001359527102775,1.047507295385003,1.0476432480952806,1.2267054140102118,564236.7252497617,1.1709190282479116,564236.725249775,2.3520884221770485e-12,300
Ablated PINN,1,106,True,optimal,0.0001359527102775,1.0280155502259731,1.028151502936251,1.7948591909371316,568973.2195524616,1.7457146984770977,568973.2195524607,-1.6368478209713117e-13,300
Ablated PINN,1,107,True,optimal,0.0001359527102775,1.0872542895376682,1.0873902422479458,1.0868954781908542,561574.1268372582,0.99954499862343,561574.1268371786,-1.4179442450114743e-11,300
Ablated PINN,1,108,True,optimal,0.0001359527102775,1.0052778525277972,1.0054138052380748,0.992556117940694,557782.9216717938,0.9872115468970152,557782.9216717577,-6.470034912181275e-12,300
Ablated PINN,1,109,True,optimal,0.0001359527102775,0.9431691728532314,0.943305125563509,1.0116391968913376,565842.1092879446,1.0724411110212164,565842.1092879281,-2.9214820579944665e-12,300
Ablated PINN,2,101,True,optimal,7.483683940437104e-05,0.8657242441549897,0.8657990809943941,1.0747811971232295,559217.7514176585,1.2413748417113284,559217.751417662,6.245258928126655e-13,300
Ablated PINN,2,102,True,optimal,7.483683940437104e-05,0.9040535194799304,0.9041283563193347,1.1026715580374002,565565.7174141213,1.2195962556979474,565565.7174140991,-3.910935628886713e-12,300
Ablated PINN,2,103,True,optimal,7.483683940437104e-05,1.0774309178814292,1.0775057547208335,1.1625900210347029,576869.3860583698,1.078964094568491,576869.386058389,3.3297880882000305e-12,300
Ablated PINN,2,104,True,optimal,7.483683940437104e-05,0.8086092658340931,0.8086841026734974,0.9435942040290684,574668.1096671406,1.1668267014394869,574668.1096673055,2.8685095437507525e-11,300
Ablated PINN,2,105,True,optimal,7.483683940437104e-05,0.8170459857210517,0.817120822560456,1.2267054140102118,564236.7252497617,1.5012534011387917,564236.7252497575,-7.427647648980155e-13,300
Ablated PINN,2,106,True,optimal,7.483683940437104e-05,0.8337445007637143,0.8338193376031187,1.7948591909371316,568973.2195524616,2.152575635984409,568973.2195523058,-2.739674040350733e-11,300
Ablated PINN,2,107,True,optimal,7.483683940437104e-05,0.851750492118299,0.8518253289577034,1.0868954781908542,561574.1268372582,1.2759605065052286,561574.126837246,-2.176668797166737e-12,300
Ablated PINN,2,108,True,optimal,7.483683940437104e-05,0.8164316220209002,0.8165064588603046,0.992556117940694,557782.9216717938,1.2156133085905074,557782.921671778,-2.838466929215011e-12,300
Ablated PINN,2,109,True,optimal,7.483683940437104e-05,0.845373623073101,0.8454484599125054,1.0116391968913376,565842.1092879446,1.1965711038092508,565842.1092879568,2.16025081753112e-12,300
Ablated PINN,3,101,True,optimal,7.513920880026287e-05,0.8057956323027611,0.8058707715115614,1.0747811971232295,559217.7514176585,1.3336892652245922,559217.7514176334,-4.496586428251192e-12,300
Ablated PINN,3,102,True,optimal,7.513920880026287e-05,0.8395349066704512,0.8396100458792515,1.1026715580374002,565565.7174141213,1.3133139169180224,565565.7174140998,-3.787432398500817e-12,300
Ablated PINN,3,103,True,optimal,7.513920880026287e-05,0.8993686391040683,0.8994437783128686,1.1625900210347029,576869.3860583698,1.2925655266807567,576869.3860583877,3.1078022156533617e-12,300
Ablated PINN,3,104,True,optimal,7.513920880026287e-05,0.8409216422587633,0.8409967814675636,0.9435942040290684,574668.1096671406,1.1219950240266905,574668.1096671923,8.994479077862529e-12,300
Ablated PINN,3,105,True,optimal,7.513920880026287e-05,0.8428769921883941,0.8429521313971944,1.2267054140102118,564236.7252497617,1.455249198998935,564236.725249758,-6.602353465760138e-13,300
Ablated PINN,3,106,True,optimal,7.513920880026287e-05,0.8525798255577683,0.8526549647665687,1.7948591909371316,568973.2195524616,2.10502403094376,568973.2195524726,1.923296189641291e-12,300
Ablated PINN,3,107,True,optimal,7.513920880026287e-05,0.865767166018486,0.8658423052272863,1.0868954781908542,561574.1268372582,1.255304195266297,561574.1268371831,-1.3370965468309956e-11,300
Ablated PINN,3,108,True,optimal,7.513920880026287e-05,0.8403022913262248,0.8403774305350251,0.992556117940694,557782.9216717938,1.1810837391346702,557782.9216717749,-3.381115018623763e-12,300
Ablated PINN,3,109,True,optimal,7.513920880026287e-05,0.8488604482263327,0.848935587435133,1.0116391968913376,565842.1092879446,1.1916560123810769,565842.1092879407,-6.995097885338864e-13,300
Ablated PINN,4,101,True,optimal,7.349149220519596e-05,0.798052167519927,0.7981256590121322,1.0747811971232295,559217.7514176585,1.34663155480244,559217.7514176425,-2.8728191069382615e-12,300
Ablated PINN,4,102,True,optimal,7.349149220519596e-05,0.8026254791766405,0.8026989706688457,1.1026715580374002,565565.7174141213,1.3737049608006893,565565.7174141115,-1.7290452254025468e-12,300
Ablated PINN,4,103,True,optimal,7.349149220519596e-05,0.871365251019597,0.8714387425118022,1.1625900210347029,576869.3860583698,1.3341041249597156,576869.3860583719,3.632496096218215e-13,300
Ablated PINN,4,104,True,optimal,7.349149220519596e-05,0.6980229234322906,0.6980964149244957,0.9435942040290684,574668.1096671406,1.3516674543173597,574668.1096673253,3.2128927516869296e-11,300
Ablated PINN,4,105,True,optimal,7.349149220519596e-05,0.6150699453428388,0.6151434368350439,1.2267054140102118,564236.7252497617,1.9941778462624864,564236.7252497815,3.507500278685073e-12,300
Ablated PINN,4,106,True,optimal,7.349149220519596e-05,0.6058078035712242,0.6058812950634294,1.7948591909371316,568973.2195524616,2.962394128290805,568973.2195524856,4.214883139001128e-12,300
Ablated PINN,4,107,True,optimal,7.349149220519596e-05,0.6170050855726004,0.6170785770648055,1.0868954781908542,561574.1268372582,1.7613566871188084,561574.1268372518,-1.1401598461349576e-12,300
Ablated PINN,4,108,True,optimal,7.349149220519596e-05,0.5877804420888424,0.5878539335810475,0.992556117940694,557782.9216717938,1.6884400379773084,557782.9216717787,-2.7132404470437604e-12,300
Ablated PINN,4,109,True,optimal,7.349149220519596e-05,0.6331056179478765,0.6331791094400816,1.0116391968913376,565842.1092879446,1.597714109339342,565842.1092879493,8.229526923928075e-13,300
Ablated PINN,5,101,True,optimal,7.915476130114662e-05,0.6441677091643214,0.6442468639256226,1.0747811971232295,559217.7514176585,1.668275403894417,559217.7514176572,-2.2899282736464404e-13,300
Ablated PINN,5,102,True,optimal,7.915476130114662e-05,0.7568307602778077,0.7569099150391089,1.1026715580374002,565565.7174141213,1.4568068618580934,565565.7174141319,1.873132327519426e-12,300
Ablated PINN,5,103,True,optimal,7.915476130114662e-05,0.8128635352477431,0.8129426900090443,1.1625900210347029,576869.3860583698,1.430100836532239,576869.3860583913,3.73339876555761e-12,300
Ablated PINN,5,104,True,optimal,7.915476130114662e-05,0.8103649243712425,0.8104440791325437,0.9435942040290684,574668.1096671406,1.164292797399472,574668.1096673496,3.6362815190908194e-11,300
Ablated PINN,5,105,True,optimal,7.915476130114662e-05,0.747228647582233,0.7473078023435341,1.2267054140102118,564236.7252497617,1.6414995403009331,564236.7252497626,1.6505883664400341e-13,300
Ablated PINN,5,106,True,optimal,7.915476130114662e-05,0.6918453853577375,0.6919245401190387,1.7948591909371316,568973.2195524616,2.5940100211337267,568973.2195523116,-2.637371051540026e-11,300
Ablated PINN,5,107,True,optimal,7.915476130114662e-05,0.6691767619922757,0.6692559167535769,1.0868954781908542,561574.1268372582,1.6240356655540098,561574.1268372631,8.706675188666948e-13,300
Ablated PINN,5,108,True,optimal,7.915476130114662e-05,0.8215119335800409,0.8215910883413421,0.992556117940694,557782.9216717938,1.2080901704332043,557782.9216717723,-3.86114986694689e-12,300
Ablated PINN,5,109,True,optimal,7.915476130114662e-05,1.212516251951456,1.2125954067127571,1.0116391968913376,565842.1092879446,0.8342759598882247,565842.1092879375,-1.2550028558990317e-12,300
Ablated PINN,1,110,True,optimal,0.0001877723261713,0.8775241086259484,0.8777118809521198,0.8630913479719311,558740.0101345157,0.9833424460834131,558740.010134516,6.250598832124517e-14,300
Ablated PINN,1,112,True,optimal,0.0001877723261713,1.0003796936944127,1.000567466020584,1.3855121179949492,559648.7891987928,1.3847263328532469,559648.7891987913,-2.704194510840938e-13,300
Ablated PINN,1,113,True,optimal,0.0001877723261713,0.9512283643707632,0.9514161366969348,1.414193111937493,565250.9640345441,1.4864085833641605,565250.964034548,7.002413430424316e-13,300
Ablated PINN,1,116,True,optimal,0.0001877723261713,1.0246231481432917,1.0248109204694629,2.5840014659333974,575382.8910627208,2.52144216491143,575382.8910626805,-7.000503834537665e-12,300
Ablated PINN,1,118,True,optimal,0.0001877723261713,0.9985112566500902,0.9986990289762616,1.5767123640980572,572212.2908409843,1.578766293298894,572212.2908380413,-5.14315994761244e-10,300
Ablated PINN,1,119,True,optimal,0.0001877723261713,0.9941631201654672,0.9943508924916388,2.212603511987254,560485.5550352287,2.2251737577696797,560485.5550352245,-7.477358779578602e-13,300
Ablated PINN,2,110,True,optimal,0.0001075585993627,0.98623569868505,0.9863432572844129,0.8630913479719311,558740.0101345157,0.8750415654973734,558740.0101345185,5.000479065699615e-13,300
Ablated PINN,2,112,True,optimal,0.0001075585993627,1.024618927389383,1.0247264859887462,1.3855121179949492,559648.7891987928,1.3520799324886048,559648.7891987907,-3.744269322702837e-13,300
Ablated PINN,2,113,True,optimal,0.0001075585993627,0.961116132326424,0.9612236909257867,1.414193111937493,565250.9640345441,1.471242464462602,565250.9640345573,2.3478680325540357e-12,300
Ablated PINN,2,116,True,optimal,0.0001075585993627,0.9522546948865056,0.9523622534858684,2.5840014659333974,575382.8910627208,2.713254810840464,575382.891062765,7.688414615966221e-12,300
Ablated PINN,2,118,True,optimal,0.0001075585993627,0.8920492557808757,0.8921568143802384,1.5767123640980572,572212.2908409843,1.7673040643570763,572212.2908380304,-5.162284039189798e-10,300
Ablated PINN,2,119,True,optimal,0.0001075585993627,0.9666222240775824,0.9667297826769452,2.212603511987254,560485.5550352287,2.28875074672924,560485.5550352331,7.892767600666302e-13,300
